Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
91,Substraction of Months From Date,2020-08-26 01:03:01.135,2020-08-26 01:03:01.135,31/08/1165,N.A,N.A,N.A,59,N.A,30/09/1160,N.A
91,Find Weekday Given Date,2020-08-26 01:03:01.14,2020-08-26 01:03:01.141,31/08/2897,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
91,Addition of Months To Date,2020-08-26 01:03:01.144,2020-08-26 01:03:01.144,12/09/2131,N.A,N.A,N.A,47,N.A,12/08/2135,N.A
91,Exit Session,2020-08-26 01:03:01.145,2020-08-26 01:03:01.145,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
92,Addition of Months To Date,2020-08-26 01:03:01.147,2020-08-26 01:03:01.147,26/08/2020,N.A,N.A,N.A,410,N.A,N.A,Incorrect Date!
92,Addition of Days To Date,2020-08-26 01:03:01.149,2020-08-26 01:03:01.149,30/10/2296,N.A,178,N.A,N.A,N.A,26/04/2297,N.A
92,Find Weekday Given Date,2020-08-26 01:03:01.15,2020-08-26 01:03:01.15,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
92,Substraction of Weeks From Date,2020-08-26 01:03:01.152,2020-08-26 01:03:01.152,26/08/2020,N.A,N.A,363,N.A,N.A,N.A,Incorrect Date!
92,Natural Language Phrases Conversion,2020-08-26 01:03:01.156,2020-08-26 01:03:01.157,N.A,N.A,N.A,N.A,N.A,DAY AFTER TOMORROW,28/08/2020,N.A
92,Addition of Weeks To Date,2020-08-26 01:03:01.16,2020-08-26 01:03:01.16,30/06/2281,N.A,N.A,123,N.A,N.A,08/11/2283,N.A
92,Addition of Weeks To Date,2020-08-26 01:03:01.161,2020-08-26 01:03:01.161,02/02/2914,N.A,N.A,373,N.A,N.A,28/03/2921,N.A
92,Substraction Of Two Dates,2020-08-26 01:03:01.162,2020-08-26 01:03:01.162,15/11/1451,07/04/1557,N.A,N.A,N.A,N.A,Days Between 38495.0 Weeks Between 5499.0 Months Between 1264.0,N.A
92,Find Week Number Given Date,2020-08-26 01:03:01.163,2020-08-26 01:03:01.163,27/09/2694,N.A,N.A,N.A,N.A,N.A,39,N.A
92,Exit Session,2020-08-26 01:03:01.164,2020-08-26 01:03:01.165,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
93,Addition of Months To Date,2020-08-26 01:03:01.166,2020-08-26 01:03:01.166,15/11/1570,N.A,N.A,N.A,381,N.A,15/08/1602,N.A
93,Addition Of Two Dates,2020-08-26 01:03:01.167,2020-08-26 01:03:01.167,22/03/1334,19/07/1652,N.A,N.A,N.A,N.A,10/11/2986,N.A
93,Substraction of Days From Date,2020-08-26 01:03:01.168,2020-08-26 01:03:01.168,27/03/2917,N.A,105,N.A,N.A,N.A,12/12/2916,N.A
93,Addition of Weeks To Date,2020-08-26 01:03:01.171,2020-08-26 01:03:01.171,08/05/2287,N.A,N.A,217,N.A,N.A,05/07/2291,N.A
93,Addition of Weeks To Date,2020-08-26 01:03:01.176,2020-08-26 01:03:01.177,16/07/1404,N.A,N.A,378,N.A,N.A,14/10/1411,N.A
93,Substraction of Weeks From Date,2020-08-26 01:03:01.178,2020-08-26 01:03:01.178,26/08/2020,N.A,N.A,360,N.A,N.A,N.A,Incorrect Date!
93,N.A,2020-08-26 01:03:01.179,2020-08-26 01:03:01.179,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
93,Find Weekday Given Date,2020-08-26 01:03:01.18,2020-08-26 01:03:01.18,22/08/1523,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
93,Find Week Number Given Date,2020-08-26 01:03:01.181,2020-08-26 01:03:01.181,07/08/2766,N.A,N.A,N.A,N.A,N.A,33,N.A
93,Natural Language Phrases Conversion,2020-08-26 01:03:01.182,2020-08-26 01:03:01.182,N.A,N.A,N.A,N.A,N.A,MONTH BEFORE,26/07/2020,N.A
93,Exit Session,2020-08-26 01:03:01.183,2020-08-26 01:03:01.184,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
94,Addition of Months To Date,2020-08-26 01:03:01.185,2020-08-26 01:03:01.186,30/08/1551,N.A,N.A,N.A,240,N.A,30/08/1571,N.A
94,Find Week Number Given Date,2020-08-26 01:03:01.193,2020-08-26 01:03:01.193,27/02/2202,N.A,N.A,N.A,N.A,N.A,9,N.A
94,Addition Of Two Dates,2020-08-26 01:03:01.195,2020-08-26 01:03:01.195,31/10/2967,18/03/2899,N.A,N.A,N.A,N.A,18/02/5867,N.A
94,N.A,2020-08-26 01:03:01.197,2020-08-26 01:03:01.197,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
94,Addition of Days To Date,2020-08-26 01:03:01.199,2020-08-26 01:03:01.199,03/04/2860,N.A,189,N.A,N.A,N.A,09/10/2860,N.A
94,Natural Language Phrases Conversion,2020-08-26 01:03:01.227,2020-08-26 01:03:01.227,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
94,Substraction of Months From Date,2020-08-26 01:03:01.228,2020-08-26 01:03:01.229,26/08/2020,N.A,N.A,N.A,466,N.A,N.A,Incorrect Date!
94,Substraction Of Two Dates,2020-08-26 01:03:01.23,2020-08-26 01:03:01.23,01/03/2460,18/05/2685,N.A,N.A,N.A,N.A,Days Between 82257.0 Weeks Between 11751.0 Months Between 2702.0,N.A
94,Addition of Days To Date,2020-08-26 01:03:01.232,2020-08-26 01:03:01.232,30/05/1867,N.A,472,N.A,N.A,N.A,13/09/1868,N.A
94,N.A,2020-08-26 01:03:01.233,2020-08-26 01:03:01.233,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
94,Exit Session,2020-08-26 01:03:01.234,2020-08-26 01:03:01.234,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
95,Addition Of Two Dates,2020-08-26 01:03:01.235,2020-08-26 01:03:01.235,26/04/1959,31/10/1985,N.A,N.A,N.A,N.A,29/03/3945,N.A
95,Natural Language Phrases Conversion,2020-08-26 01:03:01.241,2020-08-26 01:03:01.241,N.A,N.A,N.A,N.A,N.A,MONTH BEFORE,26/07/2020,N.A
95,Find Weekday Given Date,2020-08-26 01:03:01.244,2020-08-26 01:03:01.244,11/07/1885,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
95,Find Week Number Given Date,2020-08-26 01:03:01.245,2020-08-26 01:03:01.245,06/12/2371,N.A,N.A,N.A,N.A,N.A,50,N.A
95,Find Weekday Given Date,2020-08-26 01:03:01.246,2020-08-26 01:03:01.246,04/02/1624,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
95,N.A,2020-08-26 01:03:01.247,2020-08-26 01:03:01.247,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
95,Addition Of Two Dates,2020-08-26 01:03:01.248,2020-08-26 01:03:01.248,03/01/2548,01/04/2769,N.A,N.A,N.A,N.A,04/05/5317,N.A
95,Substraction of Weeks From Date,2020-08-26 01:03:01.249,2020-08-26 01:03:01.25,05/10/1001,N.A,N.A,162,N.A,N.A,28/08/0998,N.A
95,Substraction of Days From Date,2020-08-26 01:03:01.251,2020-08-26 01:03:01.251,11/02/2765,N.A,214,N.A,N.A,N.A,12/07/2764,N.A
95,Find Weekday Given Date,2020-08-26 01:03:01.253,2020-08-26 01:03:01.254,17/05/2957,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
95,Exit Session,2020-08-26 01:03:01.259,2020-08-26 01:03:01.259,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
96,Find Weekday Given Date,2020-08-26 01:03:01.261,2020-08-26 01:03:01.261,27/03/2761,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
96,Natural Language Phrases Conversion,2020-08-26 01:03:01.262,2020-08-26 01:03:01.262,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
96,Addition Of Two Dates,2020-08-26 01:03:01.263,2020-08-26 01:03:01.263,02/04/2734,08/11/2814,N.A,N.A,N.A,N.A,10/03/5549,N.A
96,Substraction of Weeks From Date,2020-08-26 01:03:01.264,2020-08-26 01:03:01.264,19/07/1526,N.A,N.A,426,N.A,N.A,20/05/1518,N.A
96,Substraction Of Two Dates,2020-08-26 01:03:01.265,2020-08-26 01:03:01.266,15/07/1046,22/01/2690,N.A,N.A,N.A,N.A,Days Between 600279.0 Weeks Between 85754.0 Months Between 19722.0,N.A
96,Substraction Of Two Dates,2020-08-26 01:03:01.266,2020-08-26 01:03:01.267,28/08/2648,26/05/2839,N.A,N.A,N.A,N.A,Days Between 69667.0 Weeks Between 9952.0 Months Between 2288.0,N.A
96,Find Weekday Given Date,2020-08-26 01:03:01.268,2020-08-26 01:03:01.268,20/07/2873,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
96,Addition of Months To Date,2020-08-26 01:03:01.269,2020-08-26 01:03:01.27,01/03/1436,N.A,N.A,N.A,373,N.A,01/04/1467,N.A
96,Natural Language Phrases Conversion,2020-08-26 01:03:01.275,2020-08-26 01:03:01.276,N.A,N.A,N.A,N.A,N.A,438 DAYS FROM NOW,07/11/2021,N.A
96,Find Week Number Given Date,2020-08-26 01:03:01.279,2020-08-26 01:03:01.279,18/07/2963,N.A,N.A,N.A,N.A,N.A,30,N.A
96,Exit Session,2020-08-26 01:03:01.28,2020-08-26 01:03:01.281,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
97,Substraction of Weeks From Date,2020-08-26 01:03:01.282,2020-08-26 01:03:01.282,09/02/1548,N.A,N.A,51,N.A,N.A,17/02/1547,N.A
97,Addition of Days To Date,2020-08-26 01:03:01.284,2020-08-26 01:03:01.284,14/01/2099,N.A,488,N.A,N.A,N.A,17/05/2100,N.A
97,Addition Of Two Dates,2020-08-26 01:03:01.285,2020-08-26 01:03:01.285,28/07/2656,19/12/1854,N.A,N.A,N.A,N.A,16/08/4511,N.A
97,Natural Language Phrases Conversion,2020-08-26 01:03:01.29,2020-08-26 01:03:01.29,N.A,N.A,N.A,N.A,N.A,184 DAYS EARLIER,24/02/2020,N.A
97,Natural Language Phrases Conversion,2020-08-26 01:03:01.293,2020-08-26 01:03:01.294,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
97,Addition of Months To Date,2020-08-26 01:03:01.295,2020-08-26 01:03:01.295,27/07/1608,N.A,N.A,N.A,30,N.A,27/01/1611,N.A
97,Addition of Weeks To Date,2020-08-26 01:03:01.296,2020-08-26 01:03:01.296,26/08/2020,N.A,N.A,241,N.A,N.A,N.A,Incorrect Date!
97,Substraction Of Two Dates,2020-08-26 01:03:01.297,2020-08-26 01:03:01.297,28/12/2972,12/07/1172,N.A,N.A,N.A,N.A,Days Between 657599.0 Weeks Between 93942.0 Months Between 21605.0,N.A
97,Substraction Of Two Dates,2020-08-26 01:03:01.298,2020-08-26 01:03:01.298,01/04/2339,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
97,Substraction of Months From Date,2020-08-26 01:03:01.299,2020-08-26 01:03:01.3,28/12/1282,N.A,N.A,N.A,390,N.A,28/06/1250,N.A
97,Exit Session,2020-08-26 01:03:01.301,2020-08-26 01:03:01.301,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
98,Substraction of Days From Date,2020-08-26 01:03:01.303,2020-08-26 01:03:01.303,14/08/2781,N.A,153,N.A,N.A,N.A,14/03/2781,N.A
98,Addition of Months To Date,2020-08-26 01:03:01.31,2020-08-26 01:03:01.31,17/01/2604,N.A,N.A,N.A,36,N.A,17/01/2607,N.A
98,Substraction of Months From Date,2020-08-26 01:03:01.312,2020-08-26 01:03:01.312,03/05/1084,N.A,N.A,N.A,217,N.A,03/04/1066,N.A
98,Addition of Days To Date,2020-08-26 01:03:01.314,2020-08-26 01:03:01.314,10/03/1967,N.A,418,N.A,N.A,N.A,01/05/1968,N.A
98,Find Weekday Given Date,2020-08-26 01:03:01.315,2020-08-26 01:03:01.315,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
98,Find Weekday Given Date,2020-08-26 01:03:01.317,2020-08-26 01:03:01.317,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
98,Addition Of Two Dates,2020-08-26 01:03:01.319,2020-08-26 01:03:01.319,31/07/1088,19/11/2471,N.A,N.A,N.A,N.A,19/07/3560,N.A
98,Find Week Number Given Date,2020-08-26 01:03:01.325,2020-08-26 01:03:01.325,26/06/2552,N.A,N.A,N.A,N.A,N.A,27,N.A
98,Addition of Months To Date,2020-08-26 01:03:01.329,2020-08-26 01:03:01.329,25/10/2487,N.A,N.A,N.A,459,N.A,25/01/2526,N.A
98,Natural Language Phrases Conversion,2020-08-26 01:03:01.331,2020-08-26 01:03:01.331,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
98,Exit Session,2020-08-26 01:03:01.332,2020-08-26 01:03:01.332,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
99,Addition of Months To Date,2020-08-26 01:03:01.334,2020-08-26 01:03:01.334,30/04/1167,N.A,N.A,N.A,455,N.A,30/03/1205,N.A
99,Find Week Number Given Date,2020-08-26 01:03:01.338,2020-08-26 01:03:01.338,01/10/2093,N.A,N.A,N.A,N.A,N.A,40,N.A
99,Find Week Number Given Date,2020-08-26 01:03:01.342,2020-08-26 01:03:01.342,20/03/2286,N.A,N.A,N.A,N.A,N.A,12,N.A
99,N.A,2020-08-26 01:03:01.344,2020-08-26 01:03:01.344,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
99,Addition of Days To Date,2020-08-26 01:03:01.346,2020-08-26 01:03:01.346,03/06/2602,N.A,317,N.A,N.A,N.A,16/04/2603,N.A
99,Substraction Of Two Dates,2020-08-26 01:03:01.347,2020-08-26 01:03:01.348,23/07/1949,02/08/1912,N.A,N.A,N.A,N.A,Days Between 13504.0 Weeks Between 1929.0 Months Between 443.0,N.A
99,Addition of Days To Date,2020-08-26 01:03:01.349,2020-08-26 01:03:01.349,06/07/2405,N.A,115,N.A,N.A,N.A,29/10/2405,N.A
99,Addition of Days To Date,2020-08-26 01:03:01.35,2020-08-26 01:03:01.35,27/02/2770,N.A,104,N.A,N.A,N.A,11/06/2770,N.A
99,Substraction Of Two Dates,2020-08-26 01:03:01.352,2020-08-26 01:03:01.352,17/12/2442,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
99,Addition Of Two Dates,2020-08-26 01:03:01.354,2020-08-26 01:03:01.354,15/12/2689,23/02/2983,N.A,N.A,N.A,N.A,10/03/5673,N.A
99,Exit Session,2020-08-26 01:03:01.357,2020-08-26 01:03:01.357,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
100,Find Weekday Given Date,2020-08-26 01:03:01.359,2020-08-26 01:03:01.36,14/07/1149,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
100,Natural Language Phrases Conversion,2020-08-26 01:03:01.361,2020-08-26 01:03:01.362,N.A,N.A,N.A,N.A,N.A,469 DAYS EARLIER,15/05/2019,N.A
100,Addition Of Two Dates,2020-08-26 01:03:01.363,2020-08-26 01:03:01.363,20/10/1390,25/04/2869,N.A,N.A,N.A,N.A,16/03/4260,N.A
100,N.A,2020-08-26 01:03:01.365,2020-08-26 01:03:01.365,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
100,Substraction of Weeks From Date,2020-08-26 01:03:01.367,2020-08-26 01:03:01.367,31/03/2486,N.A,N.A,216,N.A,N.A,08/02/2482,N.A
100,Addition of Weeks To Date,2020-08-26 01:03:01.368,2020-08-26 01:03:01.368,03/02/2728,N.A,N.A,256,N.A,N.A,30/12/2732,N.A
100,Find Week Number Given Date,2020-08-26 01:03:01.37,2020-08-26 01:03:01.37,21/01/1474,N.A,N.A,N.A,N.A,N.A,4,N.A
100,Find Week Number Given Date,2020-08-26 01:03:01.371,2020-08-26 01:03:01.371,23/10/1522,N.A,N.A,N.A,N.A,N.A,43,N.A
100,Find Week Number Given Date,2020-08-26 01:03:01.372,2020-08-26 01:03:01.373,21/08/2867,N.A,N.A,N.A,N.A,N.A,35,N.A
100,N.A,2020-08-26 01:03:01.374,2020-08-26 01:03:01.374,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
100,Exit Session,2020-08-26 01:03:01.375,2020-08-26 01:03:01.375,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
101,Substraction of Months From Date,2020-08-26 01:03:01.376,2020-08-26 01:03:01.376,04/03/1827,N.A,N.A,N.A,409,N.A,04/02/1793,N.A
101,Addition of Weeks To Date,2020-08-26 01:03:01.378,2020-08-26 01:03:01.378,03/07/2556,N.A,N.A,440,N.A,N.A,08/12/2564,N.A
101,Addition of Months To Date,2020-08-26 01:03:01.379,2020-08-26 01:03:01.379,01/03/2532,N.A,N.A,N.A,199,N.A,01/10/2548,N.A
101,Natural Language Phrases Conversion,2020-08-26 01:03:01.381,2020-08-26 01:03:01.381,N.A,N.A,N.A,N.A,N.A,383 MONTHS FROM NOW,26/07/2052,N.A
101,Substraction of Months From Date,2020-08-26 01:03:01.382,2020-08-26 01:03:01.383,24/11/2408,N.A,N.A,N.A,251,N.A,24/12/2387,N.A
101,Addition of Months To Date,2020-08-26 01:03:01.384,2020-08-26 01:03:01.384,20/05/2096,N.A,N.A,N.A,287,N.A,20/04/2120,N.A
101,Addition Of Two Dates,2020-08-26 01:03:01.386,2020-08-26 01:03:01.386,14/12/2968,05/10/2925,N.A,N.A,N.A,N.A,19/10/5894,N.A
101,Substraction Of Two Dates,2020-08-26 01:03:01.387,2020-08-26 01:03:01.387,18/05/2286,05/02/2510,N.A,N.A,N.A,N.A,Days Between 81712.0 Weeks Between 11673.0 Months Between 2684.0,N.A
101,Substraction Of Two Dates,2020-08-26 01:03:01.389,2020-08-26 01:03:01.389,09/04/2910,07/02/1207,N.A,N.A,N.A,N.A,Days Between 622062.0 Weeks Between 88866.0 Months Between 20437.0,N.A
101,Addition Of Two Dates,2020-08-26 01:03:01.39,2020-08-26 01:03:01.39,26/08/2020,16/07/1235,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
101,Exit Session,2020-08-26 01:03:01.391,2020-08-26 01:03:01.392,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
102,Addition Of Two Dates,2020-08-26 01:03:01.393,2020-08-26 01:03:01.393,14/08/1168,09/05/2624,N.A,N.A,N.A,N.A,23/01/3793,N.A
195,N.A,2020-08-26 01:03:02.86,2020-08-26 01:03:02.86,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
102,Addition of Weeks To Date,2020-08-26 01:03:01.394,2020-08-26 01:03:01.394,13/06/2303,N.A,N.A,250,N.A,N.A,28/03/2308,N.A
102,Find Week Number Given Date,2020-08-26 01:03:01.396,2020-08-26 01:03:01.396,21/02/2439,N.A,N.A,N.A,N.A,N.A,9,N.A
102,Natural Language Phrases Conversion,2020-08-26 01:03:01.397,2020-08-26 01:03:01.397,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
102,Natural Language Phrases Conversion,2020-08-26 01:03:01.399,2020-08-26 01:03:01.399,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
102,Substraction of Months From Date,2020-08-26 01:03:01.401,2020-08-26 01:03:01.401,26/08/2020,N.A,N.A,N.A,300,N.A,N.A,Incorrect Date!
102,Addition Of Two Dates,2020-08-26 01:03:01.402,2020-08-26 01:03:01.402,05/10/1490,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
102,Find Weekday Given Date,2020-08-26 01:03:01.404,2020-08-26 01:03:01.404,21/03/2305,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
102,Natural Language Phrases Conversion,2020-08-26 01:03:01.405,2020-08-26 01:03:01.405,N.A,N.A,N.A,N.A,N.A,TOMORROW,27/08/2020,N.A
102,Addition of Weeks To Date,2020-08-26 01:03:01.406,2020-08-26 01:03:01.406,11/04/1092,N.A,N.A,107,N.A,N.A,30/04/1094,N.A
102,Exit Session,2020-08-26 01:03:01.407,2020-08-26 01:03:01.407,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
103,Substraction Of Two Dates,2020-08-26 01:03:01.408,2020-08-26 01:03:01.409,23/09/1591,08/09/1207,N.A,N.A,N.A,N.A,Days Between 140261.0 Weeks Between 20037.0 Months Between 4608.0,N.A
103,Substraction of Days From Date,2020-08-26 01:03:01.41,2020-08-26 01:03:01.41,15/06/2690,N.A,321,N.A,N.A,N.A,29/07/2689,N.A
103,Substraction of Weeks From Date,2020-08-26 01:03:01.411,2020-08-26 01:03:01.411,30/12/1914,N.A,N.A,78,N.A,N.A,02/07/1913,N.A
103,Natural Language Phrases Conversion,2020-08-26 01:03:01.412,2020-08-26 01:03:01.412,N.A,N.A,N.A,N.A,N.A,NEXT MONTH,26/09/2020,N.A
103,N.A,2020-08-26 01:03:01.413,2020-08-26 01:03:01.413,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
103,Substraction of Days From Date,2020-08-26 01:03:01.414,2020-08-26 01:03:01.414,18/12/1714,N.A,297,N.A,N.A,N.A,24/02/1714,N.A
103,Addition Of Two Dates,2020-08-26 01:03:01.416,2020-08-26 01:03:01.416,26/08/2020,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
103,Addition of Days To Date,2020-08-26 01:03:01.417,2020-08-26 01:03:01.417,03/06/2419,N.A,208,N.A,N.A,N.A,28/12/2419,N.A
103,Find Week Number Given Date,2020-08-26 01:03:01.418,2020-08-26 01:03:01.418,13/05/1435,N.A,N.A,N.A,N.A,N.A,20,N.A
103,Addition of Months To Date,2020-08-26 01:03:01.419,2020-08-26 01:03:01.419,04/07/1230,N.A,N.A,N.A,180,N.A,04/07/1245,N.A
103,Exit Session,2020-08-26 01:03:01.42,2020-08-26 01:03:01.42,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
104,Addition Of Two Dates,2020-08-26 01:03:01.421,2020-08-26 01:03:01.421,22/02/1562,16/02/2795,N.A,N.A,N.A,N.A,08/05/4357,N.A
104,Find Week Number Given Date,2020-08-26 01:03:01.422,2020-08-26 01:03:01.422,22/01/1647,N.A,N.A,N.A,N.A,N.A,4,N.A
104,N.A,2020-08-26 01:03:01.423,2020-08-26 01:03:01.423,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
104,Addition of Months To Date,2020-08-26 01:03:01.424,2020-08-26 01:03:01.424,27/12/2101,N.A,N.A,N.A,408,N.A,27/12/2135,N.A
104,N.A,2020-08-26 01:03:01.425,2020-08-26 01:03:01.425,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
104,Natural Language Phrases Conversion,2020-08-26 01:03:01.426,2020-08-26 01:03:01.426,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
104,Addition of Months To Date,2020-08-26 01:03:01.427,2020-08-26 01:03:01.428,01/07/2779,N.A,N.A,N.A,353,N.A,01/12/2808,N.A
104,Find Week Number Given Date,2020-08-26 01:03:01.428,2020-08-26 01:03:01.429,11/12/1792,N.A,N.A,N.A,N.A,N.A,50,N.A
104,Substraction Of Two Dates,2020-08-26 01:03:01.43,2020-08-26 01:03:01.43,05/07/2450,18/06/2127,N.A,N.A,N.A,N.A,Days Between 117991.0 Weeks Between 16855.0 Months Between 3876.0,N.A
104,Find Week Number Given Date,2020-08-26 01:03:01.431,2020-08-26 01:03:01.431,04/04/1673,N.A,N.A,N.A,N.A,N.A,14,N.A
104,Exit Session,2020-08-26 01:03:01.432,2020-08-26 01:03:01.432,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
105,Addition Of Two Dates,2020-08-26 01:03:01.433,2020-08-26 01:03:01.433,17/04/2025,26/04/1375,N.A,N.A,N.A,N.A,12/09/3400,N.A
105,Find Weekday Given Date,2020-08-26 01:03:01.434,2020-08-26 01:03:01.434,11/07/2604,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
105,Addition of Weeks To Date,2020-08-26 01:03:01.435,2020-08-26 01:03:01.435,10/12/2252,N.A,N.A,98,N.A,N.A,27/10/2254,N.A
105,Natural Language Phrases Conversion,2020-08-26 01:03:01.436,2020-08-26 01:03:01.436,N.A,N.A,N.A,N.A,N.A,238 YEARS EARLIER,26/08/1782,N.A
105,Substraction of Weeks From Date,2020-08-26 01:03:01.437,2020-08-26 01:03:01.438,26/08/2020,N.A,N.A,265,N.A,N.A,N.A,Incorrect Date!
105,Addition of Weeks To Date,2020-08-26 01:03:01.439,2020-08-26 01:03:01.439,05/12/1994,N.A,N.A,199,N.A,N.A,28/09/1998,N.A
105,N.A,2020-08-26 01:03:01.44,2020-08-26 01:03:01.44,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
105,Substraction of Months From Date,2020-08-26 01:03:01.442,2020-08-26 01:03:01.442,04/06/1772,N.A,N.A,N.A,102,N.A,04/12/1763,N.A
105,N.A,2020-08-26 01:03:01.443,2020-08-26 01:03:01.443,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
105,Find Week Number Given Date,2020-08-26 01:03:01.445,2020-08-26 01:03:01.445,22/06/1511,N.A,N.A,N.A,N.A,N.A,26,N.A
105,Exit Session,2020-08-26 01:03:01.446,2020-08-26 01:03:01.446,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
106,Substraction of Days From Date,2020-08-26 01:03:01.448,2020-08-26 01:03:01.448,23/03/2691,N.A,334,N.A,N.A,N.A,23/04/2690,N.A
106,Substraction Of Two Dates,2020-08-26 01:03:01.449,2020-08-26 01:03:01.449,28/02/2326,24/08/1319,N.A,N.A,N.A,N.A,Days Between 367614.0 Weeks Between 52516.0 Months Between 12077.0,N.A
106,N.A,2020-08-26 01:03:01.45,2020-08-26 01:03:01.45,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
106,N.A,2020-08-26 01:03:01.452,2020-08-26 01:03:01.452,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
106,N.A,2020-08-26 01:03:01.454,2020-08-26 01:03:01.454,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
106,Addition Of Two Dates,2020-08-26 01:03:01.455,2020-08-26 01:03:01.455,01/01/1922,02/12/2700,N.A,N.A,N.A,N.A,03/01/4623,N.A
106,Find Weekday Given Date,2020-08-26 01:03:01.456,2020-08-26 01:03:01.457,15/12/1366,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
106,Substraction of Weeks From Date,2020-08-26 01:03:01.458,2020-08-26 01:03:01.458,19/11/1756,N.A,N.A,3,N.A,N.A,29/10/1756,N.A
106,Substraction Of Two Dates,2020-08-26 01:03:01.46,2020-08-26 01:03:01.46,26/07/1198,15/02/2535,N.A,N.A,N.A,N.A,Days Between 488161.0 Weeks Between 69737.0 Months Between 16038.0,N.A
106,Find Week Number Given Date,2020-08-26 01:03:01.462,2020-08-26 01:03:01.462,10/01/1901,N.A,N.A,N.A,N.A,N.A,2,N.A
106,Exit Session,2020-08-26 01:03:01.464,2020-08-26 01:03:01.464,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
107,Natural Language Phrases Conversion,2020-08-26 01:03:01.466,2020-08-26 01:03:01.466,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
