Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
96,Addition of Months To Date,2020-08-26 12:34:05.562,2020-08-26 12:34:05.562,30/8/1551,N.A,N.A,N.A,240,N.A,30/08/1571,N.A
96,Find Week Number Given Date,2020-08-26 12:34:05.564,2020-08-26 12:34:05.564,27/2/2202,N.A,N.A,N.A,N.A,N.A,9,N.A
96,Addition Of Two Dates,2020-08-26 12:34:05.566,2020-08-26 12:34:05.566,31/10/2967,18/3/2899,N.A,N.A,N.A,N.A,18/02/5867,N.A
96,N.A,2020-08-26 12:34:05.568,2020-08-26 12:34:05.568,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
96,Addition of Days To Date,2020-08-26 12:34:05.569,2020-08-26 12:34:05.569,3/4/2860,N.A,189,N.A,N.A,N.A,09/10/2860,N.A
96,Natural Language Phrases Conversion,2020-08-26 12:34:05.571,2020-08-26 12:34:05.571,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
96,Substraction of Months From Date,2020-08-26 12:34:05.572,2020-08-26 12:34:05.573,31/2/2988,N.A,N.A,N.A,466,N.A,N.A,Incorrect Date!
96,Substraction Of Two Dates,2020-08-26 12:34:05.574,2020-08-26 12:34:05.575,1/3/2460,18/5/2685,N.A,N.A,N.A,N.A,Days Between 82257.0 Weeks Between 11751.0 Months Between 2702.0,N.A
96,Addition of Days To Date,2020-08-26 12:34:05.576,2020-08-26 12:34:05.576,30/5/1867,N.A,472,N.A,N.A,N.A,13/09/1868,N.A
96,N.A,2020-08-26 12:34:05.578,2020-08-26 12:34:05.578,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
96,Exit Session,2020-08-26 12:34:05.579,2020-08-26 12:34:05.579,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
97,Addition Of Two Dates,2020-08-26 12:34:05.581,2020-08-26 12:34:05.581,26/4/1959,31/10/1985,N.A,N.A,N.A,N.A,29/03/3945,N.A
97,Natural Language Phrases Conversion,2020-08-26 12:34:05.583,2020-08-26 12:34:05.583,N.A,N.A,N.A,N.A,N.A,MONTH BEFORE,26/07/2020,N.A
97,Find Weekday Given Date,2020-08-26 12:34:05.585,2020-08-26 12:34:05.585,11/7/1885,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
97,Find Week Number Given Date,2020-08-26 12:34:05.586,2020-08-26 12:34:05.586,6/12/2371,N.A,N.A,N.A,N.A,N.A,50,N.A
97,Find Weekday Given Date,2020-08-26 12:34:05.588,2020-08-26 12:34:05.588,4/2/1624,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
97,N.A,2020-08-26 12:34:05.589,2020-08-26 12:34:05.589,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
97,Addition Of Two Dates,2020-08-26 12:34:05.59,2020-08-26 12:34:05.59,3/1/2548,1/4/2769,N.A,N.A,N.A,N.A,04/05/5317,N.A
97,Substraction of Weeks From Date,2020-08-26 12:34:05.592,2020-08-26 12:34:05.592,5/10/1001,N.A,N.A,162,N.A,N.A,28/08/0998,N.A
97,Substraction of Days From Date,2020-08-26 12:34:05.593,2020-08-26 12:34:05.593,11/2/2765,N.A,214,N.A,N.A,N.A,12/07/2764,N.A
97,Find Weekday Given Date,2020-08-26 12:34:05.595,2020-08-26 12:34:05.595,17/5/2957,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
97,Exit Session,2020-08-26 12:34:05.596,2020-08-26 12:34:05.596,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
98,Find Weekday Given Date,2020-08-26 12:34:05.597,2020-08-26 12:34:05.597,27/3/2761,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
98,Natural Language Phrases Conversion,2020-08-26 12:34:05.599,2020-08-26 12:34:05.599,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
98,Addition Of Two Dates,2020-08-26 12:34:05.601,2020-08-26 12:34:05.602,2/4/2734,8/11/2814,N.A,N.A,N.A,N.A,10/03/5549,N.A
98,Substraction of Weeks From Date,2020-08-26 12:34:05.603,2020-08-26 12:34:05.603,19/7/1526,N.A,N.A,426,N.A,N.A,20/05/1518,N.A
98,Substraction Of Two Dates,2020-08-26 12:34:05.604,2020-08-26 12:34:05.604,15/7/1046,22/1/2690,N.A,N.A,N.A,N.A,Days Between 600279.0 Weeks Between 85754.0 Months Between 19722.0,N.A
98,Substraction Of Two Dates,2020-08-26 12:34:05.606,2020-08-26 12:34:05.606,28/8/2648,26/5/2839,N.A,N.A,N.A,N.A,Days Between 69667.0 Weeks Between 9952.0 Months Between 2288.0,N.A
98,Find Weekday Given Date,2020-08-26 12:34:05.607,2020-08-26 12:34:05.607,20/7/2873,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
98,Addition of Months To Date,2020-08-26 12:34:05.609,2020-08-26 12:34:05.609,1/3/1436,N.A,N.A,N.A,373,N.A,01/04/1467,N.A
98,Natural Language Phrases Conversion,2020-08-26 12:34:05.61,2020-08-26 12:34:05.61,N.A,N.A,N.A,N.A,N.A,438 DAYS FROM NOW,07/11/2021,N.A
98,Find Week Number Given Date,2020-08-26 12:34:05.611,2020-08-26 12:34:05.611,18/7/2963,N.A,N.A,N.A,N.A,N.A,30,N.A
98,Exit Session,2020-08-26 12:34:05.613,2020-08-26 12:34:05.613,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
99,Substraction of Weeks From Date,2020-08-26 12:34:05.614,2020-08-26 12:34:05.614,9/2/1548,N.A,N.A,51,N.A,N.A,17/02/1547,N.A
99,Addition of Days To Date,2020-08-26 12:34:05.615,2020-08-26 12:34:05.615,14/1/2099,N.A,488,N.A,N.A,N.A,17/05/2100,N.A
99,Addition Of Two Dates,2020-08-26 12:34:05.617,2020-08-26 12:34:05.618,28/7/2656,19/12/1854,N.A,N.A,N.A,N.A,16/08/4511,N.A
99,Natural Language Phrases Conversion,2020-08-26 12:34:05.618,2020-08-26 12:34:05.618,N.A,N.A,N.A,N.A,N.A,184 DAYS EARLIER,24/02/2020,N.A
99,Natural Language Phrases Conversion,2020-08-26 12:34:05.62,2020-08-26 12:34:05.621,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
99,Addition of Months To Date,2020-08-26 12:34:05.621,2020-08-26 12:34:05.621,27/7/1608,N.A,N.A,N.A,30,N.A,27/01/1611,N.A
99,Addition of Weeks To Date,2020-08-26 12:34:05.623,2020-08-26 12:34:05.623,32/2/2384,N.A,N.A,241,N.A,N.A,N.A,Incorrect Date!
99,Substraction Of Two Dates,2020-08-26 12:34:05.625,2020-08-26 12:34:05.625,28/12/2972,12/7/1172,N.A,N.A,N.A,N.A,Days Between 657599.0 Weeks Between 93942.0 Months Between 21605.0,N.A
99,Substraction Of Two Dates,2020-08-26 12:34:05.626,2020-08-26 12:34:05.626,1/4/2339,32/7/1680,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
99,Substraction of Months From Date,2020-08-26 12:34:05.628,2020-08-26 12:34:05.628,28/12/1282,N.A,N.A,N.A,390,N.A,28/06/1250,N.A
99,Exit Session,2020-08-26 12:34:05.63,2020-08-26 12:34:05.63,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
100,Substraction of Days From Date,2020-08-26 12:34:05.631,2020-08-26 12:34:05.631,14/8/2781,N.A,153,N.A,N.A,N.A,14/03/2781,N.A
100,Addition of Months To Date,2020-08-26 12:34:05.633,2020-08-26 12:34:05.633,17/1/2604,N.A,N.A,N.A,36,N.A,17/01/2607,N.A
100,Substraction of Months From Date,2020-08-26 12:34:05.634,2020-08-26 12:34:05.634,3/5/1084,N.A,N.A,N.A,217,N.A,03/04/1066,N.A
100,Addition of Days To Date,2020-08-26 12:34:05.635,2020-08-26 12:34:05.636,10/3/1967,N.A,418,N.A,N.A,N.A,01/05/1968,N.A
100,Find Weekday Given Date,2020-08-26 12:34:05.637,2020-08-26 12:34:05.637,31/9/2694,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
100,Find Weekday Given Date,2020-08-26 12:34:05.638,2020-08-26 12:34:05.638,22/13/2275,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
100,Addition Of Two Dates,2020-08-26 12:34:05.64,2020-08-26 12:34:05.64,31/7/1088,19/11/2471,N.A,N.A,N.A,N.A,19/07/3560,N.A
100,Find Week Number Given Date,2020-08-26 12:34:05.641,2020-08-26 12:34:05.641,26/6/2552,N.A,N.A,N.A,N.A,N.A,27,N.A
100,Addition of Months To Date,2020-08-26 12:34:05.642,2020-08-26 12:34:05.642,25/10/2487,N.A,N.A,N.A,459,N.A,25/01/2526,N.A
100,Natural Language Phrases Conversion,2020-08-26 12:34:05.644,2020-08-26 12:34:05.644,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
100,Exit Session,2020-08-26 12:34:05.645,2020-08-26 12:34:05.645,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
101,Addition of Months To Date,2020-08-26 12:34:05.647,2020-08-26 12:34:05.647,30/4/1167,N.A,N.A,N.A,455,N.A,30/03/1205,N.A
101,Find Week Number Given Date,2020-08-26 12:34:05.649,2020-08-26 12:34:05.649,1/10/2093,N.A,N.A,N.A,N.A,N.A,40,N.A
101,Find Week Number Given Date,2020-08-26 12:34:05.65,2020-08-26 12:34:05.65,20/3/2286,N.A,N.A,N.A,N.A,N.A,12,N.A
101,N.A,2020-08-26 12:34:05.651,2020-08-26 12:34:05.651,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
101,Addition of Days To Date,2020-08-26 12:34:05.652,2020-08-26 12:34:05.652,3/6/2602,N.A,317,N.A,N.A,N.A,16/04/2603,N.A
101,Substraction Of Two Dates,2020-08-26 12:34:05.654,2020-08-26 12:34:05.654,23/7/1949,2/8/1912,N.A,N.A,N.A,N.A,Days Between 13504.0 Weeks Between 1929.0 Months Between 443.0,N.A
101,Addition of Days To Date,2020-08-26 12:34:05.656,2020-08-26 12:34:05.656,6/7/2405,N.A,115,N.A,N.A,N.A,29/10/2405,N.A
101,Addition of Days To Date,2020-08-26 12:34:05.657,2020-08-26 12:34:05.658,27/2/2770,N.A,104,N.A,N.A,N.A,11/06/2770,N.A
101,Substraction Of Two Dates,2020-08-26 12:34:05.659,2020-08-26 12:34:05.659,17/12/2442,4/13/1372,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
101,Addition Of Two Dates,2020-08-26 12:34:05.66,2020-08-26 12:34:05.66,15/12/2689,23/2/2983,N.A,N.A,N.A,N.A,10/03/5673,N.A
101,Exit Session,2020-08-26 12:34:05.662,2020-08-26 12:34:05.662,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
102,Find Weekday Given Date,2020-08-26 12:34:05.663,2020-08-26 12:34:05.663,14/7/1149,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
102,Natural Language Phrases Conversion,2020-08-26 12:34:05.665,2020-08-26 12:34:05.665,N.A,N.A,N.A,N.A,N.A,469 DAYS EARLIER,15/05/2019,N.A
102,Addition Of Two Dates,2020-08-26 12:34:05.667,2020-08-26 12:34:05.667,20/10/1390,25/4/2869,N.A,N.A,N.A,N.A,16/03/4260,N.A
102,N.A,2020-08-26 12:34:05.668,2020-08-26 12:34:05.668,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
102,Substraction of Weeks From Date,2020-08-26 12:34:05.669,2020-08-26 12:34:05.669,31/3/2486,N.A,N.A,216,N.A,N.A,08/02/2482,N.A
102,Addition of Weeks To Date,2020-08-26 12:34:05.671,2020-08-26 12:34:05.671,3/2/2728,N.A,N.A,256,N.A,N.A,30/12/2732,N.A
102,Find Week Number Given Date,2020-08-26 12:34:05.672,2020-08-26 12:34:05.672,21/1/1474,N.A,N.A,N.A,N.A,N.A,4,N.A
102,Find Week Number Given Date,2020-08-26 12:34:05.674,2020-08-26 12:34:05.674,23/10/1522,N.A,N.A,N.A,N.A,N.A,43,N.A
102,Find Week Number Given Date,2020-08-26 12:34:05.675,2020-08-26 12:34:05.675,21/8/2867,N.A,N.A,N.A,N.A,N.A,35,N.A
102,N.A,2020-08-26 12:34:05.676,2020-08-26 12:34:05.676,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
102,Exit Session,2020-08-26 12:34:05.678,2020-08-26 12:34:05.678,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
103,Substraction of Months From Date,2020-08-26 12:34:05.679,2020-08-26 12:34:05.679,4/3/1827,N.A,N.A,N.A,409,N.A,04/02/1793,N.A
103,Addition of Weeks To Date,2020-08-26 12:34:05.681,2020-08-26 12:34:05.681,3/7/2556,N.A,N.A,440,N.A,N.A,08/12/2564,N.A
103,Addition of Months To Date,2020-08-26 12:34:05.682,2020-08-26 12:34:05.682,1/3/2532,N.A,N.A,N.A,199,N.A,01/10/2548,N.A
103,Natural Language Phrases Conversion,2020-08-26 12:34:05.684,2020-08-26 12:34:05.685,N.A,N.A,N.A,N.A,N.A,383 MONTHS FROM NOW,26/07/2052,N.A
103,Substraction of Months From Date,2020-08-26 12:34:05.686,2020-08-26 12:34:05.686,24/11/2408,N.A,N.A,N.A,251,N.A,24/12/2387,N.A
103,Addition of Months To Date,2020-08-26 12:34:05.688,2020-08-26 12:34:05.688,20/5/2096,N.A,N.A,N.A,287,N.A,20/04/2120,N.A
103,Addition Of Two Dates,2020-08-26 12:34:05.69,2020-08-26 12:34:05.69,14/12/2968,5/10/2925,N.A,N.A,N.A,N.A,19/10/5894,N.A
103,Substraction Of Two Dates,2020-08-26 12:34:05.692,2020-08-26 12:34:05.692,18/5/2286,5/2/2510,N.A,N.A,N.A,N.A,Days Between 81712.0 Weeks Between 11673.0 Months Between 2684.0,N.A
103,Substraction Of Two Dates,2020-08-26 12:34:05.693,2020-08-26 12:34:05.694,9/4/2910,7/2/1207,N.A,N.A,N.A,N.A,Days Between 622062.0 Weeks Between 88866.0 Months Between 20437.0,N.A
103,Addition Of Two Dates,2020-08-26 12:34:05.696,2020-08-26 12:34:05.696,26/13/1870,16/7/1235,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
103,Exit Session,2020-08-26 12:34:05.697,2020-08-26 12:34:05.697,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
104,Addition Of Two Dates,2020-08-26 12:34:05.699,2020-08-26 12:34:05.699,14/8/1168,9/5/2624,N.A,N.A,N.A,N.A,23/01/3793,N.A
104,Addition of Weeks To Date,2020-08-26 12:34:05.701,2020-08-26 12:34:05.701,13/6/2303,N.A,N.A,250,N.A,N.A,28/03/2308,N.A
104,Find Week Number Given Date,2020-08-26 12:34:05.702,2020-08-26 12:34:05.702,21/2/2439,N.A,N.A,N.A,N.A,N.A,9,N.A
104,Natural Language Phrases Conversion,2020-08-26 12:34:05.704,2020-08-26 12:34:05.704,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
104,Natural Language Phrases Conversion,2020-08-26 12:34:05.705,2020-08-26 12:34:05.705,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
104,Substraction of Months From Date,2020-08-26 12:34:05.707,2020-08-26 12:34:05.707,8/13/1570,N.A,N.A,N.A,300,N.A,N.A,Incorrect Date!
104,Addition Of Two Dates,2020-08-26 12:34:05.708,2020-08-26 12:34:05.708,5/10/1490,31/9/1920,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
104,Find Weekday Given Date,2020-08-26 12:34:05.71,2020-08-26 12:34:05.71,21/3/2305,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
104,Natural Language Phrases Conversion,2020-08-26 12:34:05.712,2020-08-26 12:34:05.712,N.A,N.A,N.A,N.A,N.A,TOMORROW,27/08/2020,N.A
104,Addition of Weeks To Date,2020-08-26 12:34:05.713,2020-08-26 12:34:05.714,11/4/1092,N.A,N.A,107,N.A,N.A,30/04/1094,N.A
104,Exit Session,2020-08-26 12:34:05.715,2020-08-26 12:34:05.715,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
105,Substraction Of Two Dates,2020-08-26 12:34:05.717,2020-08-26 12:34:05.717,23/9/1591,8/9/1207,N.A,N.A,N.A,N.A,Days Between 140261.0 Weeks Between 20037.0 Months Between 4608.0,N.A
105,Substraction of Days From Date,2020-08-26 12:34:05.718,2020-08-26 12:34:05.719,15/6/2690,N.A,321,N.A,N.A,N.A,29/07/2689,N.A
105,Substraction of Weeks From Date,2020-08-26 12:34:05.72,2020-08-26 12:34:05.72,30/12/1914,N.A,N.A,78,N.A,N.A,02/07/1913,N.A
105,Natural Language Phrases Conversion,2020-08-26 12:34:05.722,2020-08-26 12:34:05.722,N.A,N.A,N.A,N.A,N.A,NEXT MONTH,26/09/2020,N.A
105,N.A,2020-08-26 12:34:05.723,2020-08-26 12:34:05.723,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
105,Substraction of Days From Date,2020-08-26 12:34:05.725,2020-08-26 12:34:05.725,18/12/1714,N.A,297,N.A,N.A,N.A,24/02/1714,N.A
105,Addition Of Two Dates,2020-08-26 12:34:05.726,2020-08-26 12:34:05.726,32/8/1456,30/13/2517,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
105,Addition of Days To Date,2020-08-26 12:34:05.728,2020-08-26 12:34:05.729,3/6/2419,N.A,208,N.A,N.A,N.A,28/12/2419,N.A
105,Find Week Number Given Date,2020-08-26 12:34:05.73,2020-08-26 12:34:05.73,13/5/1435,N.A,N.A,N.A,N.A,N.A,20,N.A
105,Addition of Months To Date,2020-08-26 12:34:05.732,2020-08-26 12:34:05.732,4/7/1230,N.A,N.A,N.A,180,N.A,04/07/1245,N.A
105,Exit Session,2020-08-26 12:34:05.734,2020-08-26 12:34:05.734,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
106,Addition Of Two Dates,2020-08-26 12:34:05.736,2020-08-26 12:34:05.736,22/2/1562,16/2/2795,N.A,N.A,N.A,N.A,08/05/4357,N.A
106,Find Week Number Given Date,2020-08-26 12:34:05.737,2020-08-26 12:34:05.738,22/1/1647,N.A,N.A,N.A,N.A,N.A,4,N.A
106,N.A,2020-08-26 12:34:05.739,2020-08-26 12:34:05.739,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
106,Addition of Months To Date,2020-08-26 12:34:05.741,2020-08-26 12:34:05.741,27/12/2101,N.A,N.A,N.A,408,N.A,27/12/2135,N.A
106,N.A,2020-08-26 12:34:05.742,2020-08-26 12:34:05.742,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
106,Natural Language Phrases Conversion,2020-08-26 12:34:05.744,2020-08-26 12:34:05.744,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
106,Addition of Months To Date,2020-08-26 12:34:05.745,2020-08-26 12:34:05.746,1/7/2779,N.A,N.A,N.A,353,N.A,01/12/2808,N.A
106,Find Week Number Given Date,2020-08-26 12:34:05.747,2020-08-26 12:34:05.747,11/12/1792,N.A,N.A,N.A,N.A,N.A,50,N.A
106,Substraction Of Two Dates,2020-08-26 12:34:05.749,2020-08-26 12:34:05.749,5/7/2450,18/6/2127,N.A,N.A,N.A,N.A,Days Between 117991.0 Weeks Between 16855.0 Months Between 3876.0,N.A
106,Find Week Number Given Date,2020-08-26 12:34:05.751,2020-08-26 12:34:05.751,4/4/1673,N.A,N.A,N.A,N.A,N.A,14,N.A
106,Exit Session,2020-08-26 12:34:05.753,2020-08-26 12:34:05.753,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
107,Addition Of Two Dates,2020-08-26 12:34:05.754,2020-08-26 12:34:05.755,17/4/2025,26/4/1375,N.A,N.A,N.A,N.A,12/09/3400,N.A
107,Find Weekday Given Date,2020-08-26 12:34:05.756,2020-08-26 12:34:05.757,11/7/2604,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
107,Addition of Weeks To Date,2020-08-26 12:34:05.758,2020-08-26 12:34:05.758,10/12/2252,N.A,N.A,98,N.A,N.A,27/10/2254,N.A
107,Natural Language Phrases Conversion,2020-08-26 12:34:05.76,2020-08-26 12:34:05.761,N.A,N.A,N.A,N.A,N.A,238 YEARS EARLIER,26/08/1782,N.A
107,Substraction of Weeks From Date,2020-08-26 12:34:05.762,2020-08-26 12:34:05.763,15/13/2143,N.A,N.A,265,N.A,N.A,N.A,Incorrect Date!
107,Addition of Weeks To Date,2020-08-26 12:34:05.764,2020-08-26 12:34:05.764,5/12/1994,N.A,N.A,199,N.A,N.A,28/09/1998,N.A
107,N.A,2020-08-26 12:34:05.766,2020-08-26 12:34:05.766,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
107,Substraction of Months From Date,2020-08-26 12:34:05.767,2020-08-26 12:34:05.767,4/6/1772,N.A,N.A,N.A,102,N.A,04/12/1763,N.A
107,N.A,2020-08-26 12:34:05.769,2020-08-26 12:34:05.769,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
107,Find Week Number Given Date,2020-08-26 12:34:05.77,2020-08-26 12:34:05.771,22/6/1511,N.A,N.A,N.A,N.A,N.A,26,N.A
107,Exit Session,2020-08-26 12:34:05.772,2020-08-26 12:34:05.773,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
108,Substraction of Days From Date,2020-08-26 12:34:05.774,2020-08-26 12:34:05.775,23/3/2691,N.A,334,N.A,N.A,N.A,23/04/2690,N.A
108,Substraction Of Two Dates,2020-08-26 12:34:05.777,2020-08-26 12:34:05.777,28/2/2326,24/8/1319,N.A,N.A,N.A,N.A,Days Between 367614.0 Weeks Between 52516.0 Months Between 12077.0,N.A
108,N.A,2020-08-26 12:34:05.779,2020-08-26 12:34:05.779,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
108,N.A,2020-08-26 12:34:05.781,2020-08-26 12:34:05.781,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
108,N.A,2020-08-26 12:34:05.784,2020-08-26 12:34:05.784,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
108,Addition Of Two Dates,2020-08-26 12:34:05.785,2020-08-26 12:34:05.786,1/1/1922,2/12/2700,N.A,N.A,N.A,N.A,03/01/4623,N.A
108,Find Weekday Given Date,2020-08-26 12:34:05.788,2020-08-26 12:34:05.788,15/12/1366,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
108,Substraction of Weeks From Date,2020-08-26 12:34:05.789,2020-08-26 12:34:05.789,19/11/1756,N.A,N.A,3,N.A,N.A,29/10/1756,N.A
108,Substraction Of Two Dates,2020-08-26 12:34:05.791,2020-08-26 12:34:05.792,26/7/1198,15/2/2535,N.A,N.A,N.A,N.A,Days Between 488161.0 Weeks Between 69737.0 Months Between 16038.0,N.A
108,Find Week Number Given Date,2020-08-26 12:34:05.793,2020-08-26 12:34:05.794,10/1/1901,N.A,N.A,N.A,N.A,N.A,2,N.A
108,Exit Session,2020-08-26 12:34:05.795,2020-08-26 12:34:05.795,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
109,Natural Language Phrases Conversion,2020-08-26 12:34:05.797,2020-08-26 12:34:05.797,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
109,Addition Of Two Dates,2020-08-26 12:34:05.799,2020-08-26 12:34:05.799,2/3/1233,24/11/2957,N.A,N.A,N.A,N.A,26/02/4191,N.A
109,Find Weekday Given Date,2020-08-26 12:34:05.801,2020-08-26 12:34:05.801,24/1/1275,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
109,Addition Of Two Dates,2020-08-26 12:34:05.803,2020-08-26 12:34:05.803,20/6/1028,3/9/2833,N.A,N.A,N.A,N.A,23/03/3862,N.A
109,Find Weekday Given Date,2020-08-26 12:34:05.804,2020-08-26 12:34:05.804,32/9/1530,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
109,Substraction of Months From Date,2020-08-26 12:34:05.806,2020-08-26 12:34:05.806,19/4/1898,N.A,N.A,N.A,298,N.A,19/06/1873,N.A
109,Substraction of Months From Date,2020-08-26 12:34:05.808,2020-08-26 12:34:05.808,11/7/2506,N.A,N.A,N.A,111,N.A,11/04/2497,N.A
109,Find Week Number Given Date,2020-08-26 12:34:05.81,2020-08-26 12:34:05.81,10/5/2176,N.A,N.A,N.A,N.A,N.A,19,N.A
109,Substraction of Weeks From Date,2020-08-26 12:34:05.811,2020-08-26 12:34:05.812,3/3/1768,N.A,N.A,206,N.A,N.A,22/03/1764,N.A
109,Addition Of Two Dates,2020-08-26 12:34:05.813,2020-08-26 12:34:05.813,29/12/2186,4/7/1159,N.A,N.A,N.A,N.A,02/08/3346,N.A
109,Exit Session,2020-08-26 12:34:05.815,2020-08-26 12:34:05.815,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
110,N.A,2020-08-26 12:34:05.817,2020-08-26 12:34:05.817,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
110,Natural Language Phrases Conversion,2020-08-26 12:34:05.818,2020-08-26 12:34:05.818,N.A,N.A,N.A,N.A,N.A,216 YEARS FROM NOW,26/08/2236,N.A
110,Substraction of Months From Date,2020-08-26 12:34:05.82,2020-08-26 12:34:05.82,29/6/2137,N.A,N.A,N.A,312,N.A,29/06/2111,N.A
110,Substraction Of Two Dates,2020-08-26 12:34:05.821,2020-08-26 12:34:05.821,5/11/1071,5/5/2902,N.A,N.A,N.A,N.A,Days Between 668569.0 Weeks Between 95509.0 Months Between 21965.0,N.A
110,Addition of Days To Date,2020-08-26 12:34:05.823,2020-08-26 12:34:05.823,22/10/1169,N.A,256,N.A,N.A,N.A,05/07/1170,N.A
110,Substraction Of Two Dates,2020-08-26 12:34:05.825,2020-08-26 12:34:05.825,25/11/2029,1/8/2598,N.A,N.A,N.A,N.A,Days Between 207707.0 Weeks Between 29672.0 Months Between 6824.0,N.A
110,Substraction of Days From Date,2020-08-26 12:34:05.827,2020-08-26 12:34:05.827,14/6/1106,N.A,193,N.A,N.A,N.A,03/12/1105,N.A
110,Find Weekday Given Date,2020-08-26 12:34:05.828,2020-08-26 12:34:05.828,26/10/1525,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
110,Addition of Weeks To Date,2020-08-26 12:34:05.83,2020-08-26 12:34:05.83,9/5/1381,N.A,N.A,434,N.A,N.A,02/09/1389,N.A
110,Natural Language Phrases Conversion,2020-08-26 12:34:05.831,2020-08-26 12:34:05.831,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
110,Exit Session,2020-08-26 12:34:05.833,2020-08-26 12:34:05.833,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
111,Natural Language Phrases Conversion,2020-08-26 12:34:05.834,2020-08-26 12:34:05.834,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
111,Find Week Number Given Date,2020-08-26 12:34:05.836,2020-08-26 12:34:05.836,18/10/1114,N.A,N.A,N.A,N.A,N.A,43,N.A
111,Addition of Weeks To Date,2020-08-26 12:34:05.837,2020-08-26 12:34:05.837,8/6/1444,N.A,N.A,126,N.A,N.A,07/11/1446,N.A
111,Substraction of Months From Date,2020-08-26 12:34:05.839,2020-08-26 12:34:05.839,26/7/2258,N.A,N.A,N.A,322,N.A,26/09/2231,N.A
111,N.A,2020-08-26 12:34:05.841,2020-08-26 12:34:05.841,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
